OBJECTID,ExpectedK,ObservedK
1,"2,500","3,701.59"
2,"5,000","7,691.01"
3,"7,500","11,959.65"
4,"10,000","15,863.32"
5,"12,500","19,372.54"
6,"15,000","22,737.46"
7,"17,500","25,930.49"
8,"20,000","28,846.72"
9,"22,500","31,334.49"
10,"25,000","33,454.48"
